id,tts
160315,Estrada Morgada ( 282 )
160316,Estrada Morgada ( 282 )
160317,Alto Faralhão
160318,Alto Faralhão
160319,Faralhão ( Escola )
160320,Faralhão ( Escola )
160321,Santo Ovídio ( 43 )
160322,Estrada Municipal 1125 ( Posto De Combustível )
160323,Faralhão ( Estrada Municipal 536 - - Um 11 )
160324,Estrada Municipal 536 - - Um ( Escola Básica )
160325,Curvas Cruzamento
160326,Curvas Cruzamento
160328,Ou-tão ( Hospital Ortopédico )
160329,Ou-tão Cruzamento
160330,Ou-tão Cruzamento
160331,Sécil
160332,Sécil
160333,Rasca ( Ecoparque )
160334,Rasca ( Ecoparque )
160335,Comenda ( Parque Merendas )
160336,Comenda ( Parque Merendas )
160341,Albarquel ( Estrada Nacional 10 4 )
160342,Albarquel ( Estrada Nacional 10 4 )
160343,Estrada Da Rasca ( Frente Ao Parque Urbano De Albarquel )
160344,Estrada Nacional 379 - - Um ( Toca Pai Lopes )
160345,Cruzamento Entre ( Estrada Nacional 379 - - Um ) E Parque Urbano Albarquel
160346,Cruzamento Entre ( Estrada Nacional 379 - - Um ) E Parque Urbano Albarquel
160347,Setúbal ( Avenida Luísa Todi 353 )
160351,Setúbal ( Avenida Luisa Todi 472 ) Pirilampos
160353,Avenida Luisa Todi 618
160355,Fábrica Sécil ( Portaria )
160356,Fábrica Sécil ( Portaria )
160357,Fábrica Sécil ( Forno )
160358,Fábrica Sécil ( Forno )
160359,Vale Rasca ( Beco Da Ribeira )
160360,Vale Rasca ( Beco Da Ribeira )
160361,Rasca
160362,Rasca
160363,Alto Rasca ( 3 )
160364,Alto Rasca ( 3 )
160365,Casal Cramual
160366,Estrada Nacional 10 ( Casal Cramual )
160368,Cruzamento Entre ( Estrada Nacional 10 ) E Estrada Dos Picheleiro
160369,Rasca Cruzamento
160370,Rasca Cruzamento
160371,Práça Mouro ( Rua Henrique Rosa ) Depósito Retiro Fernando
160374,Quinta Amizade ( - Um Rotunda )
160375,Avenida Mestre Lima De Freitas 41
160377,Quinta Amizade ( Rua António J Rosa ) Depois Rotunda
160379,Brejos Canes ( 208 )
160380,Brejos Canes ( 208 )
160381,Brejos Canes ( Quinta Cantinho Amor )
160382,Brejos Canes ( Quinta Cantinho Amor )
160383,Mourisca ( Rua Baía Sado 12 )
160384,Mourisca ( Rua Baía Sado 12 )
160385,Cruzamento Entre ( Estrada Vale Rosa-mour ( Urbanização Nova ) ) E Quinta Fragoso
160386,Cruzamento Entre ( Estrada Vale Rosa-mour ( Urbanização Nova ) ) E Quinta Fragoso
160387,Vale Rosa
160388,Vale Rosa
160389,Rua Do Alto Guerra 2
160390,Rua Do Alto Guerra 2
160391,Rua Do Alto Guerra 20
160393,Rua Do Alto Guerra 68
160395,Alto Guerra ( Acesso Estrada Nacional 10 )
160397,Poço Mouro ( Estrada Nacional 10 ) Vivenda Malagueta
160398,Poço Mouro ( Estrada Nacional 10 ) Vivenda Malagueta
160399,Cruzamento Entre ( Setúbal ( Rua Engenheira Ferreira Dias ) ) E Rua Engenheiro Paulo B
160401,Setúbal ( Avenida Descobertas 45 )
160403,Setúbal ( Avenida Descobertas ) Centro Saúde
160404,Setúbal ( Avenida Descobertas ) Centro Saúde
160405,Setúbal ( Rua Aljubarrota 20 )
160407,Avenida Luísa Todi ( Farmácia )
160411,Rua Gama Braga 31
160413,Setúbal ( Rua Engº Mamede Fialho 6 )
160415,Alto Guerra ( Estrada Nacional 10 ) Semáforos
160417,Vale Rosa
160419,Setúbal ( Avenida Avelar Brotero ) Bairro Camolas- Terminál
160421,Setúbal ( Largo Campo Flores 31 )
160423,Setúbal ( Rua Gregório Lopes 7 )
160426,Avenida Dos Ciprestes 112
160427,Setúbal ( Rua Bombeiros Setúbal 13 )
160428,Setúbal ( Rua Bombeiros Setúbal 13 )
160429,Setúbal ( Rua Pinheirinhos 6 )
160430,Setúbal ( Rua Pinheirinhos 6 )
160431,Setúbal ( Rua 4 Caminhos 9 )
160432,Setúbal ( Rua 4 Caminhos 9 )
160433,Avenida General Daniel De Sousa Frente Ao Número 4
160434,Avenida General Daniel De Sousa 4
160435,Setúbal ( Rua Nossa São Carmo ) Jardim
160436,Setúbal ( Rua Nossa São Carmo ) Jardim
160437,Setúbal ( Rua Nossa São Carmo 25 )
160438,Setúbal ( Rua Nossa São Carmo 25 )
160439,Setúbal ( Rua São Jesus Aflitos 31 )
160440,Setúbal ( Rua São Jesus Aflitos 31 )
160441,Setúbal ( Rua São Jesus Aflitos 11 )
160442,Setúbal ( Rua São Jesus Aflitos 11 )
160443,Setúbal ( Rua Santiago 7 )
160444,Setúbal ( Rua Santiago 7 )
160445,Setúbal ( Práça Reboreda 17 )
160447,Setúbal ( Rua Vidais ) Escola Cruzamento
160448,Setúbal ( Rua Vidais ) Escola Cruzamento
160449,Setúbal ( Rua Vidais 25 )
160450,Setúbal ( Rua Vidais 25 )
160451,Praceta Associação De Moradores
160453,Setúbal ( Práça Reboreda - Um )
160455,Avenida Dos Ciprestes Frente Ao Número 148
160456,Avenida Dos Ciprestes 144
160457,Setúbal ( Rua Marques Costa 5 )
160458,Setúbal ( Rua Marques Costa 5 )
160459,Setúbal ( Rua José Carlos Maia 128 )
160460,Setúbal ( Rua José Carlos Maia 128 )
160461,Setúbal ( Rua São Francisco Xavier 111 )
160462,Setúbal ( Rua São Francisco Xavier 111 )
160463,Setúbal ( Rua Vidais - Um )
160464,Rua Vidais Frente Ao Número 54
160467,Setúbal ( Avenida Dom Pedro Quinto ) Terminal
160469,Setúbal ( Rua Estevão L Velho 19 )
160470,Setúbal ( Rua Estevão L Velho 19 )
160471,Setúbal ( Rua Dom Pedro F Sardinha 31 )
160472,Setúbal ( Rua Dom Pedro F Sardinha 31 )
160473,Setúbal ( Rua Dom Pedro F Sardinha 2 )
160474,Setúbal ( Rua Dom Pedro F Sardinha 2 )
160475,Manteigadas ( Piscinas Municipais )
160477,Setúbal ( Manteigadas ) Piscinas Municipais
160479,Estrada Mitrena ( Estaleiro Etermar )
160480,Avenida Baía De Setúbal ( Frente Estaleiros )
160481,Estrada Mitrena ( Bola Sápec )
160482,Estrada Nacional 10 ( Frente Terminal Portuário Sápec )
160483,Sápec Cruzamento
160484,Sápec Cruzamento
160485,Sápec ( Administração )
160486,Sápec ( Administração )
160487,Sápec ( Fábrica )
160488,Sápec ( Fábrica )
160489,Estrada Mitrena ( Alstom )
160490,Estrada Mitrena ( Alstom )
160491,Inapa
160493,Portucel Cruzamento
160494,Portucel Cruzamento
160495,Portucel ( Escritórios )
160496,Portucel ( Escritórios )
160497,Portucel ( Fábrica )
160499,Cruzamento Entre ( Estrada Mitrena ) E Lisnave
160500,Cruzamento Entre ( Estrada Mitrena ) E Lisnave
160502,Mitrena Lisnave ( Estrada Nacional 10 4 )
160503,Estrada Nacional 10 ( Parque Indústrial )
160504,Cruzamento Entre ( Estrada Mitrena ) E Parque Industrial
160505,Estrada Nacional 10 ( Frente Restauração )
160507,Setúbal ( Avenida Combatentes ) Sadino
160508,Avenida Combatentes Da Grande Guerra 26
160509,Setúbal ( Práça Olga Morais Sarmento )
160510,Setúbal ( Práça Olga Morais Sarmento )
160513,Setúbal ( Avenida Alexandre Herculano ) Frango Vaidoso
160515,Setúbal ( Estrada Vale Mulatas ) Colégio
160516,Setúbal ( Estrada Vale Mulatas ) Colégio
160517,Setúbal ( Avenida Mestre Lima Freitas 34 )
160521,Setúbal ( Rua Oliveira Martins 17 )
160522,Setúbal ( Rua Oliveira Martins 17 )
160523,Setúbal ( Rua Frei António Chagas ) Igrj Jubileu
160524,Setúbal ( Rua Frei António Chagas ) Igrj Jubileu
160525,Setúbal ( Estrada Ciprestes ) Águas Sado
160526,Setúbal ( Estrada Ciprestes ) Águas Sado
160527,Cruzamento Entre ( Setúbal ( Estrada Ciprestes ) ) E Varzinha
160528,Cruzamento Entre ( Setúbal ( Estrada Ciprestes ) ) E Varzinha
160529,Setúbal ( Quinta Varzinha )
160530,Setúbal ( Quinta Varzinha )
160531,Praça Almirante Reis ( Combatentes )
160533,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Justa Rodrigues Pereira ( Frente )
160534,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Justa Rodrigues Pereira ( Frente )
160535,Estrada De Poçoilos ( Frente Parque Municipal )
160536,Hospital Da Luz De Setúbal
160537,Estrada Nacional 10 146
160538,Estrada Nacional 10 Quilómetro 365 - Quinta Vidais 146
160539,Estrada Nacional 10 Quilómetro 28 ( Posto De Combustivel )
160540,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Da Quinta Da Rutura
160541,Estrada Nacional 10 ( Frente Grelhal )
160542,Cruzamento Entre ( Estrada Nacional 10 ) E Travessa Da Alfarrobeira
160543,Estrada Nacional 10 Quilómetro 35
160544,Estrada Nacional 10 ( Frente Alojamento Local )
160545,Estrada São Luis Da Serra ( Estrada Nacional 10 Quilómetro 345 )
160546,Estrada São Luis Da Serra ( Alto Do Serrador )
160547,Estrada Nacional 10 Quilómetro 33 ( Hotel )
160548,Estrada Nacional 10 ( Frente Hotel )
160549,Estrada Nacional 10 42
160550,Estrada Nacional 10 Frente Ao Número 42
160551,Estrada Nacional 10 Frente Ao Número 92
160552,Estrada Nacional 10 Frente Ao Número 92
160553,Estrada Nacional 10 132
160555,Vila Fresca De Azeitão ( Estrada Nacional 10 ) Herdáde Arneiros
160556,Estrada Nacional 10 ( Herdade Arneiros )
160557,Cruzamento Entre ( Estrada Nacional 10 ) E Rua De Setúbal
160559,Vila Fresca De Azeitão ( Estrada Nacional 10 Quilómetro 27900 ) Gare Rodoviária
160560,Vila Fresca De Azeitão ( Estrada Nacional 10 Quilómetro 27900 ) Gare Rodoviária
160561,Vila Fresca De Azeitão ( Estrada Nacional 10 ) Entrecercas ( Quinta Má Part )
160562,Vila Fresca De Azeitão ( Estrada Nacional 10 ) Entrecercas ( Quinta Má Part )
160563,Vila Fresca De Azeitão ( Estrada Nacional 10 ) Urbanização Bom Pastor
160564,Estrada Nacional 10 ( Urbanização Bom Pastor )
160565,Azinhaga Pasmados ( Supermercado )
160567,Cruzamento Entre ( Galeotas - Rua Flores ) E Rua Coêlhêras 2
160568,Cruzamento Entre ( Galeotas - Rua Flores ) E Rua Coêlhêras 2
160569,Galeotas ( Rua Da Felicidade 21 )
160570,Galeotas ( Rua Da Felicidade 21 )
160571,Galeotas ( Rua Rainha Dona Amélia 26 )
160572,Galeotas ( Rua Rainha Dona Amélia 26 )
160573,Choilo ( Rua Família Bronze 29 )
160574,Rua Família Bronze 33
160575,Choilo ( Rua João Gonçalves Zarco 180 )
160578,Choilo ( Rua Diogo De Silves 26 )
160580,Choilo ( Rua Sociedade Musical Brejo Clérigo 29 )
160581,Choilo ( Rua Sociedade Musical Brejo Clérigo - Um )
160582,Choilo ( Rua Sociedade Musical Brejo Clérigo - Um )
160583,Choilo ( Rua Sociedade Musical Brejo Clérigo 123 )
160584,Choilo ( Rua Sociedade Musical Brejo Clérigo 123 )
160585,Escola Básica De Brejos Do Clérigo
160586,Cruzamento Entre ( Brejos De Azeitão ( Rua São Gonçalo ) ) E Rua Escola ( Escola )
160587,Brejos ( Rua São Gonçalo )
160588,Brejos ( Rua São Gonçalo )
160589,Rua Dos Vitoriosos Frente Ao Número 54
160591,Brejos ( Rua Vitoriosos 23 Á ) Vale Choupo
160593,Brejos ( Rua Praia Da Figueirinha 32 )
160594,Brejos ( Rua Praia Da Figueirinha 32 )
160595,Rua Da Matosa ( Casas De Azeitão )
160596,Rua Da Matosa ( Casas De Azeitão )
160597,Brejos ( Rua Do Roseiral 23 ) Vale Choupo
160599,Brejos ( Rua Do Roseiral 23 ) Vale Choupo
160601,Estrada Nacional 379 ( Frente Escola )
160604,Cruzamento Entre ( Vila Fresca De Azeitão ( Estrada Nacional 10 ) Alto Das Necessidades ) E Vendas De Azeitão
160606,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Do Casal Dos Altos
160607,Estrada Nacional 10 ( Frente Hospital )
160609,Alto Guerra ( Escola )
160610,Alto Guerra ( Escola )
160611,Quinta Sobreiro
160612,Quinta Sobreiro
160613,Quinta Amizade
160615,Setúbal ( Avenida Soeiro Pereira Gomes 58 )
160617,Setúbal ( Rua Andorinhas )
160619,Setúbal ( Rua Andorinhas 40 )
160621,Setúbal ( Rua Eça Queiroz 10 )
160623,Setúbal ( Rua Eça Queiroz 43 )
160624,Setúbal ( Rua Eça Queiroz 43 )
160625,Setúbal ( Rua João Deus 107 )
160626,Setúbal ( Rua João Deus 107 )
160627,Setúbal ( Avenida Infante Dom Henrique 11 )
160628,Setúbal ( Avenida Infante Dom Henrique 11 )
160629,Setúbal ( Rua Timor )
160631,Setúbal ( Praceta Lanchôa )
160633,Setúbal ( Rua Gaivotas 23 )
160635,Setúbal ( Rua Gaivotas 8 )
160637,Cruzamento Entre ( Setúbal ( Rua Melros ) ) E ( Rua Andorinhas )
160639,Biscainho ( 23 )
160640,Biscainho ( 23 )
160641,Biscainho ( 39 )
160642,Biscainho ( 39 )
160643,Gâmbia ( Rua Liberdade ) Monte Gâmbia
160644,Gâmbia ( Rua Liberdade ) Monte Gâmbia
160645,Gâmbia ( Rua Liberdade ) Bairro Indios
160646,Gâmbia ( Rua Liberdade ) Bairro Indios
160647,Cruzamento Entre ( Gâmbia ( Rua Liberdade ) ) E Rua 9 De Outubro
160648,Cruzamento Entre ( Gâmbia ( Rua Liberdade ) ) E Rua 9 De Outubro
160649,Cruzamento Entre ( Gâmbia ( Rua Liberdade ) ) E Vale Judeus
160650,Cruzamento Entre ( Gâmbia ( Rua Liberdade ) ) E Vale Judeus
160651,Gâmbia ( Estrada Principal ) Parque De Campismo
160652,Gâmbia ( Estrada Principal ) Parque De Campismo
160653,Estrada Nacional 10 ( Pontes ) Ima
160654,Estrada Nacional 10 ( Pontes ) Ima
160655,Estrada Nacional 10 ( Pontes ) Flôr Pontes
160656,Estrada Nacional 10 ( Pontes ) Flôr Pontes
160657,Cotovia ( 231 Semáforos )
160658,Cotovia ( 231 Semáforos )
160659,Estrada Nacional 10 ( Sado Internacional )
160660,Estrada Nacional 10 ( Sado Internacional )
160661,Estrada Nacional 10 ( Quinta Jb ) Antes Sado Internacional
160662,Estrada Nacional 10 ( Quinta Jb ) Antes Sado Internacional
160669,Estrada Municipal 536 - - Um 210 ( Parque Vale Rosa )
160670,Estrada Municipal 536 - - Um 210 ( Parque Vale Rosa )
160671,Estrada Municipal 536 - - Um 208
160672,Estrada Municipal 536 - - Um 208
160673,Estrada Vale Rosa ( Curvas Cruzamento
160674,Estrada Vale Rosa ( Curvas Cruzamento
160675,Praias Sado ( Rua Principal 23 )
160676,Praias Sado ( Rua Principal 23 )
160677,Cruzamento Entre ( Estrada Santo Ovídio ) E Mouriscas
160678,Cruzamento Entre ( Estrada Santo Ovídio ) E Mouriscas
160679,Cruzamento Entre ( Estrada Santo Ovídio ) E Mouriscas
160681,Estrada Mourisca ( 210 )
160684,Rua Alves Redol ( Frente Escadas )
160685,Faralhão Bairro Cooperativa ( Avenida Principal 103 )
160687,Faralhão Bairro Cooperativa ( Rua Fruto Nosso Trabalho )
160689,Setúbal ( Monte Belo Norte ) Terminal
160690,Setúbal ( Monte Belo Norte ) Terminal
160691,Praias Sado ( Rua Principal 23 )
160692,Praias Sado ( Rua Principal 23 )
160693,Praias Sado ( Rua Principal 86 )
160694,Praias Sado ( Rua Principal 86 )
160695,Praias Sado ( Rua Principal 131 )
160696,Praias Sado ( Rua Principal 131 )
160697,Praias Sado ( Rua Principal 213 )
160698,Praias Sado ( Rua Principal 213 )
160699,Praias Sado ( Rua Principal 240 )
160700,Praias Sado ( Rua Principal 240 )
160701,Praias Sado ( Rua Principal ) Antes Curva
160702,Praias Sado ( Rua Principal ) Antes Curva
160703,Praias Sado ( Rua Principal 33 )
160704,Praias Sado ( Rua Principal 33 )
160705,Praias Sado ( Rua Principal ) Central E. D. P.
160706,Praias Sado ( Rua Principal ) Central E. D. P.
160707,Estrada Graça ( Bairro Vila Maria )
160708,Estrada Graça ( Bairro Vila Maria )
160709,Estrada Graça ( Armazens )
160710,Estrada Graça ( Armazens )
160711,Estrada Graça ( Quinta Parvoíce )
160712,Estrada Graça ( Quinta Parvoíce )
160713,Praias Sado - Estaçaão ( Rua Tomás Ribeiro )
160714,Praias Sado - Estaçaão ( Rua Tomás Ribeiro )
160715,Rua Ferreira De Castro 19
160716,Cruzamento Entre ( Rua Ferreira De Castro ) E Rua Do Mar
160717,Rua Carmelindo Elias
160718,Cruzamento Entre ( Rua Carmelindo Elias ) E Rua Da Torralta
160719,Rua Carmelindo Elias Frente Ao Número 23
160720,Rua Carmelindo Elias 23
160721,Rua 28 De Março
160723,Cruzamento Entre ( Estrada Vale Rosa-mour ( Urbanização Nova ) ) E Quinta Fragoso
160724,Cruzamento Entre ( Estrada Vale Rosa-mour ( Urbanização Nova ) ) E Quinta Fragoso
160725,Rua Vale De Chaves
160727,Rua 28 De Março Número 2
160729,Estrada Mitrena ( Roulotes )
160731,Portucel ( Fábrica Nova )
160732,Portucel ( Fábrica Nova )
160733,Cruzamento Entre ( Estrada Mitrena ) E Parque Industrial
160735,Parque Sápec Bay 126 - 127 ( Cne )
160736,Parque Sápec Bay 126 - 127 ( Cne )
160737,Avenida Do Rio Douro
160738,Parque Sápec Bay 116 - 117
160739,Estrada Mitrena ( Matadouro )
160740,Avenida Baía De Setúbal ( Mitrena )
160741,Estrada Mitrena ( Fábrica Mauri ) Cachofarra
160742,Estrada Mitrena ( Fábrica Mauri ) Cachofarra
160743,Estrada Nacional 10 - 4 ( Quilómetro 12000 ) Porto Setúbal
160744,Estrada Nacional 10 - 4 ( Quilómetro 12000 ) Porto Setúbal
160745,Setúbal ( Cais Ferry Boat )
160746,Setúbal ( Cais Ferry Boat )
160747,Praça Da República
160749,Vila Nogueira De Azeitão ( Rua José Á Coelho 150 )
160751,Aldeia Rica
160752,Aldeia Rica
160753,Oleiros Azeitão
160754,Oleiros Azeitão
160755,Aldeia Irmãos ( Paragem Zona )
160756,Aldeia Irmãos ( Paragem Zona )
160757,Rua De Lisboa 255
160758,Rua De Lisboa Frente Ao Número 263
160759,Brejos De Azeitão ( Rua São Gonçalo ) L Nova ( Paragemzn )
160760,Brejos De Azeitão ( Rua São Gonçalo ) L Nova ( Paragemzn )
160761,Brejos De Azeitão ( Rua São Gonçalo 142 )
160762,Brejos De Azeitão ( Rua São Gonçalo 142 )
160763,Brejos De Azeitão ( Rua São Gonçalo 91 )
160764,Brejos De Azeitão ( Rua São Gonçalo 91 )
160765,Brejos De Azeitão ( Rua São Gonçalo 65 )
160766,Brejos De Azeitão ( Rua São Gonçalo 65 )
160767,Brejos De Azeitão ( Cruzamento Entre ( Rua São Gonçalo ) E Estrada Vale Amélia )
160768,Brejos De Azeitão ( Cruzamento Entre ( Rua São Gonçalo ) E Estrada Vale Amélia )
160769,Casal Novo ( Estrada Nacional 379 )
160770,Casal Novo ( Estrada Nacional 379 )
160771,Pinheiros Azeitão Cruzamento
160772,Pinheiros Azeitão Cruzamento
160773,Rua 25 De Abril Número 60
160774,Rua 25 De Abril Frente Ao Número 46
160775,Escola Básica De Vendas De Azeitão
160776,Frente Escola Básica De Vendas De Azeitão
160778,Estrada Nacional 10 ( Frente Quinta Da Bassaqueira )
160779,Escola Básica Vila Fresca De Azeitão
160781,Rua De Lisboa 349
160783,Rua De Lisboa ( Skatepark )
160785,Rua De Lisboa ( Parque Urbano )
160786,Rua De Lisboa ( Frente Parque Urbano )
160787,Rua De Lisboa ( Frente Parque Da Bacalhôa )
160788,Rua De Lisboa ( Parque Da Bacalhôa )
160789,Vila Nogueira De Azeitão ( Rua José Á Coelho ) Pasmados
160791,Brejos De Azeitão ( Rua José Afonso 4 )
160792,Brejos De Azeitão ( Rua José Afonso 4 )
160793,Rua De Lisboa ( Frente Parque Do Morango )
160795,Alambre
160796,Alambre
160797,Casais Da Serra
160798,Casais Da Serra
160799,Cruzamento Arrábida
160800,Cruzamento Arrábida
160802,Praia Do Creiro ( Parque De Estacionamento )
160803,Rua De Lisboa ( Posto De Combustivel )
160805,Rua De Lisboa ( Cartório Notarial )
160807,Rua De Lisboa ( Parque Do Morango )
160809,Praia Albarquel
160811,Avenida José Mourinho / Travessa Saboaria
160817,Praia De Galapinhos
160818,Frente Praia De Galapinhos
160819,Praia Da Figueirinha
160825,Setúbal ( Saboaria )
160826,Setúbal ( Saboaria )
160831,Setúbal ( Avenida Antero Quental-estrada Centro Comercial )
160841,Setúbal ( Cruzamento Entre ( Estrada Nacional 252 ) E Estrada De Miraventos )
160843,Estrada Nacional 10 ( - Estaçaão Combóios Águas Moura )
160845,Estrada Nacional 10 ( Quilómetro 53 )
160847,Cruzamento Entre ( Estrada Nacional 10 Junto Á ) E Rua Primeiro De Maio
160849,Cruzamento Entre ( Estrada Nacional 10 ( ) ) E Gâmbia C- Bairro Bonita
160851,Avenida Álvaro Cunhal ( Zona Comercial )
160853,Estrada Nacional 10 ( Subestação E. D. P. )
160857,Gâmbia ( Estrada Principal 45 )
160858,Gâmbia ( Estrada Principal 45 )
160859,Cruzamento Entre ( Estrada Algeruz ) E Estrada Casa Gaiato
160861,Estrada Algeruz ( Padeiras ) Cruzamento
160863,Estrada De Algeruz
160864,Estrada Algeruz ( Fazenda Padeiras )
160865,Rua Quinta Serralheira 341
160866,Rua Quinta Serralheira 341
160867,Rua Quinta Serralheira 234
160868,Rua Quinta Serralheira 234
160869,Cruzamento Entre ( Rua Quinta Serralheira ) E Rua Vale Ana Gomes
160870,Cruzamento Entre ( Rua Quinta Serralheira ) E Rua Vale Ana Gomes
160871,Cruzamento Entre ( Rua Manuel Gonç Branco ) E Rua Quinta Serralheira
160872,Cruzamento Entre ( Rua Manuel Gonç Branco ) E Rua Quinta Serralheira
160873,Rua Dos Damasqueiros 7
160879,Cemitério Algeruz
160881,Estrada De Poçoilos
160885,Cotovia ( Rua Montinho Cotovia ) Farmácia
160886,Cotovia ( Rua Montinho Cotovia ) Farmácia
160887,Cotovia ( Quinta Esperança )
160888,Cotovia ( Quinta Esperança )
160897,Estrada Nacional 10 ( Quinta Da Bassaqueira )
160899,Brejos De Azeitão ( Rua Padaria 52 )
160900,Brejos De Azeitão ( Rua Padaria 52 )
160901,Brejos De Azeitão ( Rua Padaria 125 )
160902,Brejos De Azeitão ( Rua Padaria 125 )
160903,Rua Da Padaria 136
160904,Cruzamento Entre ( Brejos De Azeitão ( Rua Padaria ) ) E Rua Camponeses
160905,Brejos De Azeitão ( Rua Padaria 208 )
160906,Brejos De Azeitão ( Rua Padaria 208 )
160907,Brejos De Azeitão ( Rua Paris 17 )
160908,Brejos De Azeitão ( Rua Paris 17 )
160909,Brejos De Azeitão ( Rua Nova Jardia 172 )
160910,Brejos De Azeitão ( Rua Nova Jardia 172 )
160911,Brejos De Azeitão ( Rua Nova Jardia 95 )
160912,Brejos De Azeitão ( Rua Nova Jardia 95 )
160913,Brejos De Azeitão ( Rua Nova Jardia 74 )
160914,Brejos De Azeitão ( Rua Nova Jardia 74 )
160915,Brejos De Azeitão ( Rua Nova Jardia 42 )
160916,Brejos De Azeitão ( Rua Nova Jardia 42 )
160917,Brejos De Azeitão ( Rua Mário Viegas - Lóte 29 )
160918,Brejos De Azeitão ( Rua Serração 6 )
160919,Brejos De Azeitão ( Rua Mário Viegas 53 )
160920,Brejos De Azeitão ( Rua Serração 90 )
160921,Brejos De Azeitão ( Rua Santos Meia 16 )
160922,Brejos De Azeitão ( Rua Santos Meia 16 )
160923,Brejos De Azeitão ( Rua Eça Queiroz 15 )
160924,Brejos De Azeitão ( Rua Eça Queiroz 15 )
160925,Rua Da Escola Preparatória ( Escola )
160936,Vila Nogueira De Azeitão ( Escola Básica E Secundária )
160937,Quinta Do Conde Estrada Nacional 10 Negreiros - Ponte
160938,Quinta Do Conde Estrada Nacional 10 Negreiros - Ponte
160943,Aldeia Piedade ( Largo Diogo Silva Carvalho )
160944,Aldeia Piedade ( Largo Diogo Silva Carvalho )
160946,Aldeia Piedade ( Estrada São Pedro ) Quinta Magnólias
160947,Aldeia Piedade ( Estrada São Pedro )
160948,Aldeia Piedade ( Estrada São Pedro )
160949,Aldeia Piedade ( Estrada São Pedro ) Quinta Magnólias
160952,Pinhal Negreiros ( Rua Poeta Bocage 20 )
160953,Rua Poeta Calafate 110
160955,Aldeia Piedade ( Cruzamento Entre ( Avenida 25 De Abril ) ) E Estrada Arcos )
160956,Aldeia Piedade ( Cruzamento Entre ( Avenida 25 De Abril ) ) E Estrada Arcos )
160959,Aldeia Piedade ( Estrada Arcos ) Quinta Santo Amaro
160960,Aldeia Piedade ( Estrada Arcos ) Quinta Santo Amaro
160961,Avenida Mariano De Carvalho ( Frente Escola )
160964,Setúbal ( Rua Celestino Alves 22 Á )
160965,Rua Frederico Franco De Paiva 26
160966,Vila Nogueira De Azeitão ( Avenida 25 De Abril ) ( Mercado )
160967,Avenida De Moçambique ( Supermercado )
160968,Setúbal ( Avenida Moçambique 4 )
160969,Setúbal ( Rua Engenheiro Henrique Cabeçadas )
160970,Setúbal ( Rua Engenheiro Henrique Cabeçadas )
160971,Rua Gil Eanes 16
160975,Praia Dos Galapos
160976,Praia De Galapos
160977,Vila Nogueira De Azeitão ( Cruzamento Entre ( Rua 9 De Abril ) E Rua José Á Coelho )
160978,Vila Nogueira De Azeitão ( Rua Filipe Magalhães )
160979,Rua Doutor Francisco Gonçalves Oliveira ( Frente Parque Bacalhôa )
160980,Vila Nogueira De Azeitão ( Piscina Municipal )
160981,Vila Nogueira De Azeitão ( Rua Escola Preparatória )
160984,Vila Nogueira De Azeitão ( Rua Mercado )
160985,Vila Nogueira De Azeitão ( Rua Mercado )
160986,Vila Nogueira De Azeitão ( Rua Euroceramica 54 )
160987,Vila Nogueira De Azeitão ( Rua Euroceramica 54 )
160988,Choilo ( Rua Sociedade Musical Brejo Clérigo 204 )
160989,Choilo ( Rua Sociedade Musical Brejo Clérigo 204 )
160990,Vendas De Azeitão ( Rua General Humberto Delgado 35 )
160991,Avenida Doutor Francisco Gonçalves De Oliveira Frente Ao Número 21
160993,Vila Nogueira De Azeitão ( Cruzamento Entre ( Rua Adelino P Carl ) E Rua 9 De Abril )
160994,Setúbal ( Estacionamento Fábrica Ou-tão )
160995,Rua Da Fabrica Da Sopel ( Zona Industrial ( P 1 ) )
160997,Escola Básica Da Brejoeira
160998,Rua Do Florex ( Praceta )
160999,Pista De Atletismo De Setúbal
161001,Várzea ( Terminal ) ( P 1 )
161002,Várzea ( Terminal ) ( P 2 )
161003,Várzea ( Terminal ) ( P 3 )
161004,Várzea ( Terminal ) ( P 4 )
161006,Várzea ( Terminal ) ( P 6 )
161131,Avenida Jaime Cortesão 39
161570,Jardins De Santiago ( Urbanização )
161786,Escola Básica De Brejos Do Clérigo
162001,Interface De Transportes De Setúbal ( P 1 )
162002,Interface De Transportes De Setúbal ( P 2 )
162003,Interface De Transportes De Setúbal ( Terminal ) ( P 3 )
162004,Interface De Transportes De Setúbal ( Terminal ) ( P 4 )
162005,Setúbal ( I. T. S. ) Interior ( P 5 )
162006,Interface De Transportes De Setúbal ( P 6 )
162007,Interface De Transportes De Setúbal ( P 7 )
162008,Interface De Transportes De Setúbal ( Terminal ) ( P 8 )
162011,Setúbal ( I. T. S. ) Interior ( P 11 )
162718,Rua José Afonso ( Hospital )
162842,Praia Do Creiro
162976,Rua Doutor Manuel Gonçalves Martins ( Frente Vidreira )
163384,Estrada Nacional 10 ( Frente Centro Comercial )
163949,Cruzamento Entre ( Estrada Dos Picheleiros ) E Estrada Nacional 10
164317,Rua José Afonso ( Frente Hospital )
164652,Rua Doutor Manuel Gonçalves Martins ( Vidreira )
