id,tts
811294,Avenida Movimento Das Forças Armadas - Hospital
841546,Rua Calouste Gulbenkian
837648,Avenida Escola Dos Fuzileiros Navais - Rotunda Do Fuzileiro
808863,Avenida Escola Dos Fuzileiros Navais - Parque Da Cidade
850422,Avenida Escola Dos Fuzileiros Navais - Esc.sec.stºandré
890900,Avenida Escola Dos Fuzileiros Navais - Urbanização. 7 Portais
805224,Avenida Escola Dos Fuzileiros Navais - Alto Da Telha
864351,Estrada Nacional 10 - 3 - Quinta Das Rebelas
829660,Estrada Nacional 10 - 3 - Quinta Do Torrão
895674,Estrada Nacional 10 - 3 - Palhais - Centro
801384,Estrada Nacional 10 - 3 - Palhais - Entroncamento
846228,Estrada Nacional 10 - 3 - Escola De Fuzileiros / Mata Da Machada
830976,Estrada Nacional 10 - 3 - Sapal De Coin-a
807144,Estrada Nacional 10 - 3 - Palácio Do Rei Do Lixo
874134,Rua Dom Manuel Primeiro - Coin-a Centro
809018,Estrada Nacional 10 - Coin-a
856136,Coin-a - Zona Comercial
866614,Praceta Barra-a-barra
863568,Rua Dom José Cárcamo Lobo - Unidade De Saúde Lavradio
878938,Rua Alves Da Cunha - Unidade De Saúde Lavradio
855777,Avenida J.j. Fernandes - Igreja
811733,Avenida J.j. Fernandes - Sfal
894942,Avenida J.j. Fernandes - Rua Doutor Miguel Bombarda
818626,Quinta Da Várzea - Cemitério Do Lavradio
880027,Alameda Ary Dos Santos - Esc.básica Segundo E Terceiro Álvaro Velho
849725,Rua Capitães De Abril - Bairro Novo Da Cuf
831498,Largo 3 De Maio - Santinha
813074,Rua Doutor Manuel Pacheco Nobre - Rua Pedro Nunes
814670,Rua Doutor Manuel Pacheco Nobre - Leças
896150,Rua Doutor Manuel Pacheco Nobre - 31 De Janeiro
858104,Rua Miguel Bombarda - Mercado 25 De Abril
868323,Rua Miguel Bombarda - Câmara
831183,Avenida Alfredo Da Silva - Parque
829486,Escola Secundária Alfredo Da Silva - Descidas
875740,Escola Secundária Alfredo Da Silva - Entradas
849575,Avenida J.j. Fernandes - Rua Dom Luís De Albuquerque
869880,Avenida J.j. Fernandes - Sfal
830250,Avenida J.j. Fernandes - Igreja
803033,Rua Alves Da Cunha - Unidade De Saúde Lavradio
817448,Praceta Barra-a-barra
883661,Barra-a-barra
812594,Rua De Damão - Cemitério Do Lavradio
816952,Rua De Damão - Alto Do Facho
455265,Avenida J.j. Fernandes - Igreja
853489,Avenida J.j. Fernandes - Rua Dom Luís De Albuquerque
811150,Rua Resistentes Antifascistas - Ptª Lusiadas
835553,Rua Resistentes Antifascistas - Tcb/- Estaçaão Lavradio
822974,Rua Primeiro De Maio - E. D. P.
882289,Rua Primeiro De Maio - Bairro Das Palmeiras
888041,Rua 9 De Abril - Escola Profissional Bento De Jesus Caraça
890530,Rua Industrial Alfredo Da Silva - Mural Do Vhils
872747,Avenida Bento Gonçalves
896038,Avenida Bento Gonçalves - Polidesportivo
846257,Rua Miguel Pais - Escola Alfredo Da Silva
889989,Rua Miguel Pais - Norte
840967,Rua Miguel Pais - Sul
896884,Terminal - Carreira 14
845527,Rua 20 De Abril
833696,Avenida Dom Afonso Henriques
896054,Avenida Do Bocage
878714,Rua Almeida Garrett
892537,Rua Nuno Tristão
871839,Rua Nuno Tristão - Escola Básica ( Número 9 )
841412,Escola Secundária Dos Casquilhos
898481,Rua Da Amizade - Rotunda Da Amizade
886077,Rua Ville Plaisir - Rua Da Amizade
822430,Rua Nuno Tristão - Escola Básica ( Número 9 )
808000,Rua Almeida Garrett
802948,Avenida Do Bocage - Balcão Único
887350,Avenida Do Bocage
890739,Avenida Dom Afonso Henriques
801872,Rua 20 De Abril
882921,Terminal - Carreira 15
813762,Rua Miguel Pais - Escola Alfredo Da Silva
838527,Avenida Bento Gonçalves - Polidesportivo
870685,Avenida Bento Gonçalves
877945,Rua Industrial Alfredo Da Silva - Mural Do Vhils
864149,Rua 9 De Abril - Escola Profissional Bento De Jesus Caraça
897046,Rua 31 De Janeiro - Bairro Das Palmeiras
888194,Rua Resistentes Antifascistas - Tcb/- Estaçaão Lavradio
860139,Rua Resistentes Antifascistas - Ptª Lusiadas
849010,Rua Adelina Abranches - Igreja
805154,Rua De Damão - Alto Do Facho
833663,Rua De Damão - Cemitério Do Lavradio
827062,Escola Básica Da Penalva
861481,Penalva - Cruzamento
850033,Rua David Mourão Ferreira Sul
841875,Rua David Mourão Ferreira Norte
800559,Estrada Municipal 510 - Fonte Do Feto - Sul
890101,Estrada Municipal 510 - Fonte Do Feto - Rotunda
849262,Estrada Municipal 510 - Pinhal Do Duque
812777,Estrada Municipal 510 - Quinta Do Amassador
808270,Rua Manuel Martins Gomes Jnr - Quinta Do Abrantes
806337,Rua Manuel Martins Gomes Jnr - Santo António - Centro
817256,Rua Henrique Andrade Evans - Igreja
866076,Estrada Municipal 510 - Campo Do Santoantoniense
822035,Estrada Municipal 510 - Escola Básica E Secundária De Santo António
823874,Estrada Municipal 510 - Rua Manuel Carrapeto
835980,Quinta De São João
817979,Polidesportivo De Palhais
867273,Estrada Nacional 10 - 3 - Quinta Das Rebelas
800291,Alto Do Romão
894941,Rua Jornal Heraldo - Unidade De Saúde Alburrica
810902,Rua Dom Afonso De Albuquerque - Escola Básica - Um Telha Nova
816343,Rua Dom Afonso De Albuquerque - Práça S.francisco Xavier
857360,Terminal - Carreira 16
880397,Avenida Da Liberdade - Escola Básica ( Número 7 )
869697,Rua Dom Afonso De Albuquerque - Práça S.francisco Xavier
836940,Rua Dom Afonso De Albuquerque - Escola Básica - Um Telha Nova
846872,Rua Jornal Heraldo - Unidade De Saúde Alburrica
831960,Alto Do Romão
831222,Estrada Nacional 10 - 3 - Quinta Das Rebelas
886500,Polidesportivo De Palhais
823453,Quinta De São João
846387,Estrada Municipal 510 - Vila Chã - Rua Ary Dos Santos
894043,Estrada Municipal 510 - Escola Básica E Secundária De Santo António
845538,Estrada Municipal 510 - Campo Do Santoantoniense
860770,Rua Henrique Andrade Evans - Igreja
887408,Rua Vasco Da Gama - Santo António - Centro
812889,Rua Manuel Martins Gomes Jnr - Quinta Do Abrantes
851947,Estrada Municipal 510 - Quinta Do Amassador
849689,Estrada Municipal 510 - Pinhal Do Duque
852336,Estrada Municipal 510 - Fonte Do Feto - Rotunda
863624,Estrada Municipal 510 - Fonte Do Feto - Sul
881998,Rua David Mourão Ferreira Norte
809777,Rua David Mourão Ferreira Sul
811668,Penalva - Cruzamento
842719,Escola Básica Da Penalva
831785,Rua Da Serração
875631,Rua Da Serração - Vilas Da Serra
838742,Rua Da Serração
871231,Estrada Municipal 1028
867538,Estrada De Covas De Coin-a - Quinta Do Peliche
816021,Estrada De Covas De Coin-a
885626,Estrada De Covas De Coin-a
831238,Estrada De Covas De Coin-a - Antiga Fábrica
870466,Estrada De Covas De Coin-a - Rotunda
861860,Estrada De Covas De Coin-a - Centro De Saúde De Coin-a
801697,Estrada Da Quinta Da Areia
878429,Estrada Da Quinta Da Areia - Centro
884517,Estrada Da Quinta Da Areia - Campo Da Bola
880023,Estrada Nacional 10 - Quinta Do Conde
811226,Estrada Nacional 10 - Quinta Do Conde
863590,Estrada Da Quinta Da Areia - Campo Da Bola
863021,Estrada Da Quinta Da Areia - Centro
882492,Estrada Da Quinta Da Areia
815016,Estrada Da Quinta Da Areia - Centro De Saúde De Coin-a
881364,Estrada De Covas De Coin-a - Rotunda
861585,Estrada De Covas De Coin-a - Antiga Fábrica
818041,Estrada De Covas De Coin-a
867398,Estrada De Covas De Coin-a
831495,Estrada De Covas De Coin-a - Quinta Do Peliche
845010,Estrada Municipal 1028
847486,Avenida Movimento Das Forças Armadas
810300,Rua 9 - Pavilhão Municipal Luís De Carvalho
836840,Rua 6 - Unidade De Saúde Santo António
886241,Rua 6 - Escola Básica E Secundária De Santo António
808311,Estrada Municipal 510 - Polidesportivo Da Vila Chã
881810,Estrada Municipal 510 - Vila Chã - Cemitério
801743,Avenida Escola Dos Fuzileiros Navais - Rotunda Do Fuzileiro
843286,Rua Miguel Bombarda - Misericórdia
854266,Rua Miguel Bombarda - Avenida De Santa Maria
893675,Avenida Alfredo Da Silva - Parque
835568,Rua Miguel Bombarda - Câmara
891076,Rua Miguel Bombarda - Avenida De Santa Maria
841264,Rua Miguel Bombarda - Misericórdia
844833,Rua Capitães De Abril - Bairro Novo Da Telha
873380,Estrada Municipal 510 - Vila Chã - Cemitério
890313,Estrada Municipal 510 - Polidesportivo Da Vila Chã
800614,Rua 6 - Escola Básica E Secundária De Santo António
889532,Rua 6 - Unidade De Saúde Santo António
878089,Cabeço Verde - Bairro Da Liberdade
877572,Rua 25 De Abril - Centro
898757,Rua Da Fronteira - Antiga Fábrica Do Tijolo
836133,Rua Da Fronteira
818049,Rua Da Fronteira - Fonte Do Feto - Norte
822390,Avenida Parque Da Cidade - Rua Afonso De Albuquerque
838628,Avenida Parque Da Cidade - Escola Secundária Casquilhos
889257,Avenida Parque Da Cidade - Escola Secundária Casquilhos
885296,Avenida Parque Da Cidade - Rua Afonso De Albuquerque
876420,Rua Da Fronteira - Fonte Do Feto - Norte
874991,Rua Da Fronteira
817077,Rua Da Fronteira - Antiga Fábrica Do Tijolo
868670,Rua 25 De Abril - Centro
878182,Rua Carlos Dos Santos Costa - Fontaínhas
845977,Avenida Primeiro De Maio - Escola Mouzinho Da Silveira
845711,Avenida Primeiro De Maio - Centro
865158,Avenida Primeiro De Maio - Vinha Das Pedras
804787,- Estaçaão - Alhos Vedros
831604,Alhos Vedros - Rua Cândido Dos Reis
824846,Estrada Nacional 11 - - Um - Alhos Vedros - Zona Comercial
869122,Estrada Nacional 11 - - Um - Estaçaão - Baixa Da Banheira
841570,Estrada Nacional 11 - - Um - Baixa Da Banheira - Centro
868811,Terminal - Carreira 2
850169,Rua Capitães De Abril - Rotunda Da União
845088,Terminal - Carreira 3
821691,Avenida Do Bocage - Hospital
810872,Terminal - Carreira 4
838826,Rua Da Indústria
861142,Rua Industrial Alfredo Da Silva - Portaria
771343,Rua Industrial Alfredo Da Silva - Mausoléu
813258,Startup Barreiro
813302,Rua Stara Zagora
874438,Startup Barreiro
829356,Rua Industrial Alfredo Da Silva - Mausoléu
837767,Rua Industrial Alfredo Da Silva - Portaria
827362,Rua Da Indústria
864353,Rua Alves Da Cunha - Unidade De Saúde Lavradio
860574,Terminal - Carreira 7
897170,Terminal - Carreira 8
806150,Avenida Do Bocage - Hospital
864561,Avenida Movimento Das Forças Armadas
867340,Rua Stara Zagora
835624,Estrada Nacional 10 - 3 - Palhais - Entroncamento
897584,Quinta Do Castelo Do Outeiro - Cemitério De Palhais
896545,Santo António - Largoº 25 De Abril
805390,Quinta Do Castelo Do Outeiro - Cemitério De Palhais
935428,Porto Sao Bento
957962,Porto Campanha
132034,Contumil
931641,Rio Tinto
387968,Aguas Santas - Palmilheira
703241,Ermesinde
304340,Travagem
843028,Leandro
888666,Sao Frutuoso
724451,Sao Romao
928252,Portela
261851,Trofa
788845,Lousado
647395,Esmeriz
417099,Barrimau
385681,Famalicao
243103,Mouquim
509271,Louro
636848,Nine
162052,Carreira
826290,Midoes
972599,Barcelos
958994,Silva
636837,Carapecos
983042,Tamel
367425,Durraes
888209,Barroselas
876423,Senhora Das Neves
518815,Alvaraes
372586,Darque
363282,Areia - Darque
375826,Valenca
687935,Cabeda
141941,Suzao
461132,Valongo
874909,Sao Martinho Do Campo
589654,Terronhas
293523,Trancoso
203960,Recarei - Sobreira
254191,Parada
683992,Cete
735950,Irivo
951469,Oleiros
581217,Paredes
436552,Penafiel
297915,Bustelo
378714,Meinedo
907250,Caide
645364,Oliveira
413558,Vila Mea
316430,Recesinhos
509334,Livracao
135754,Marco De Canaveses
487797,Juncal
750394,Pala
652141,Mosteiro
798794,Aregos
732590,Mirao
728030,Ermida
371677,Porto Rei
964138,Barqueiros
443753,Rede
260285,Caldas De Moledo
789310,Godim
983440,Regua
710392,Covelinhas
460175,Ferrao
778119,Pinhao
797479,Tua
607376,Alegria
131469,Ferradosa
207337,Vargelas
564068,Vesuvio
805553,Freixo De Numao - Mos Do Douro
593501,Pocinho
690140,Pragal
858244,Viana Do Castelo
939277,Areosa
601922,Carreco
787002,Afife
376773,Ancora-praia
432526,Moledo Do Minho
372860,Senhora Da Agonia
787684,Caminha
674109,Seixas
515273,Esqueiro
162068,Gondarem
777480,Vila Nova De Cerveira
250594,Carvalha
770809,Sao Pedro Da Torre
811856,Sao Gemil
460812,Hospital Sao Joao
528106,Sao Mamede De Infesta
339801,Arroteia
924972,Leca Do Balio
522233,Guimaraes
471598,Santo Tirso
642814,Canicos
389006,Vila Das Aves
912594,Giesteira
699438,Lordelo
292728,Cuca
819079,Pereirinhas
611082,Vizela
525020,Nespereira
295542,Covas
870923,Couto De Cambeses
564953,Arentim
706017,Ruilhe
204609,Tadim
349419,Aveleda
234885,Mazagao
520995,Ferreiros
189150,Braga
786988,Lisboa Santa Apolonia
910666,Braco De Prata
253542,Lisboa Oriente
121398,Moscavide
744308,Sacavem
583505,Bobadela
358263,Santa Iria
889906,Povoa
177252,Alverca
270787,Alhandra
994387,Vila Franca De Xira
207746,Castanheira Do Riba-tejo
322503,Carregado
939822,Vila Nova Da Rainha
875567,Espadanal Da Azambuja
978833,Setil
103118,Santana - Cartaxo
962427,Vale De Santarem
727302,Santarem
424694,Vale De Figueira
878943,Mato De Miranda
353467,Riachos - Torres Novas - Golega
114818,Azambuja
785146,Virtudes
694022,Reguengo - Vale Da Pedra - Pontevel
953243,Entroncamento
608550,Lamarosa
205793,Paialvo
201493,Fungalvaz
838544,Chao De Macas - Fatima
530190,Seica - Ourem
853753,Caxarias
891436,Albergaria Dos Doze
384428,Litem
856436,Vermoil
171732,Pombal
310445,Pelariga
382494,Simoes
312939,Soure
835657,Vila Nova De Ancos
541612,Granja Do Ulmeiro - Alfarelos
204737,Formoselha - Santo Varao
964233,Pereira
434038,Ameal
849734,Vila Pouca Do Campo
899714,Taveiro
716333,Casais
424268,Espadaneira
758362,Bencanta
562693,Coimbra-b
415923,Ademia
600527,Vilela - Fornos
507256,Souselas
522799,Pampilhosa
780799,Mealhada
613084,Aguim
146732,Curia
586632,Mogofores
661940,Paraimo - Sangalhos
948333,Oliveira Do Bairro
596062,Oia
420041,Quintans
280608,Aveiro
488349,Cacia
587405,Canelas
247746,Salreu
906564,Estarreja
123960,Avanca
692072,Valega
962339,Ovar
856552,Carvalheira - Maceda
753899,Cortegaca
577741,Esmoriz
823612,Paramos
566300,Silvalde
564757,Espinho
517846,Granja
317219,Aguda
107492,Miramar
898247,Francelos
836623,Valadares
272599,Madalena
463339,Coimbroes
367897,Vila Nova De Gaia - Devesas
886477,General Torres
162758,Soudos - Vila Nova
164135,Carrascal - Delongo
627998,Curvaceiras
894012,Santa Cita
282770,Carvalhos De Figueiredo
189088,Tomar
931261,Esgueira
235777,Azurva
213514,Eixo
390960,Sao Joao Loure
792192,Eirol
312868,Taipa - Requeixo
951990,Travasso
487019,Cabanoes
249328,Casal Do Alvaro
542625,Oronhe
511955,Agueda
148013,Mourisca Do Vouga
421864,Aguieira
665482,Valongo - Vouga
431716,Carvalhal Portela
350633,Macinhata
217932,Sernada Do Vouga
741641,Espinho - Vouga
825532,Silvalde - Vouga
741847,Monte De Paramos
251903,Lapa
961055,Sampaio - Oleiros
560382,Pacos De Brandao
237202,Rio Meao
194604,Sao Joao De Ver
500483,Cavaco
942614,Sanfins
362970,Vila Da Feira
408600,Escapaes
367492,Arrifana
294254,Sao Joao Da Madeira
742289,Faria
766928,Couto De Cucujaes
322713,Santiago De Riba - Ul
833677,Oliveira De Azemeis
327100,Vacarica
991981,Luso - Bucaco
325595,Soito
838452,Monte De Lobos
246941,Mortagua
687715,Santa Comba Dao
366205,Castelejo
563293,Papizios
921973,Carregal Do Sal
891766,Oliveirinha - Cabanas
458094,Lapa Do Lobo
360243,Canas - Felgueira
451869,Nelas
106318,Moimenta - Alcafache
257519,Mangualde
249484,Gouveia
866437,Fornos De Algodres
297326,Celorico Da Beira
759365,Baracal
471284,Vila Franca Das Naves
133865,Guarda
574413,Gata
109006,Vila Fernando
637865,Rochoso
753451,Cerdeira
707798,Miuzela
837261,Freineda
132597,Aldeia
830783,Vilar Formoso
763026,Barquinha
344715,Tancos
677225,Almourol
524135,Praia Do Riba-tejo
174351,Santa Margarida
449073,Tramagal
400135,Abrantes
514317,Alferrarede
148884,Mouriscas - Á
753089,Alvega - Ortiga
221692,Barragem De Belver
398477,Belver
647131,Barca Da Amieira - Envendos
956508,Fratel
505513,Vila Velha De Rodao
846080,Tojeirinha
113501,Sarnadas
472819,Retaxo
245952,Benquerencas
911112,Castelo Branco
668563,Alcains
788026,Lardosa
910474,Soalheira
298667,Castelo Novo
315178,Alpedrinha
493842,Vale De Prazeres
487808,Fatela - Penamacor
305772,Alcaide
248884,Donas
299567,Fundao
206534,Alcaria
107092,Tortosendo
108559,Covilha
485429,Caria
235235,Belmonte - Manteigas
254223,Macainhas
319031,Benespera
436596,Sabugal
382365,Bemposta
383709,Ponte De Sor
557354,Torre Das Vargens
946426,Chanca
947658,Crato
345459,Portalegre
742745,Assumar
385904,Arronches
746863,Santa Eulalia-a
231809,Elvas
876594,Lisboa Rossio
576671,Campolide
350658,Santa Cruz - Damaia
793740,Benfica
503501,Amadora
733968,Reboleira
818095,Queluz - Belas
546084,Monte Abraao
514784,Massama - Barcarena
519110,Agualva - Cacem
234295,Rio De Mouro
559007,Merces
865678,Algueirao - Mem Martins
854525,Portela De Sintra
322976,Sintra
819423,Mira Sintra - Melecas
535825,Sabugo
509485,Pedra Furada
512501,Mafra
124224,Malveira
561639,Jerumelo
909284,Sapataria
331101,Pero Negro
356483,Zibreira
701719,Feliteira
263107,Dois Portos
982115,Runa
550112,Torres Vedras
968303,Ramalhal
351793,Outeiro
732895,Bombarral
554937,Obidos
713972,Caldas Da Rainha
445698,Salir Do Porto
701901,Sao Martinho Do Porto
733100,Famalicao Da Nazare
658070,Valado - Nazare - Alcobaca
291353,Pataias
946918,Martinganca - Maceira
685328,Marinha Grande
714169,Leiria
675123,Monte Real
927764,Monte Redondo
504142,Guia
118331,Lourical
826334,Bifurcacao De Lares
145602,Lares
926323,Fontela
526092,Fontela-a
600619,Figueira Da Foz
283192,Montemor
265791,Marujal
709659,Verride
257728,Reveles
163024,Marvila
262124,Roma - Areeiro
305135,Entrecampos
531935,Sete Rios
598759,Alcantara - Terra
504364,Pinhal Novo
712794,Venda Do Alcaide
580097,Palmela
109704,Setubal
868035,Praca Do Quebedo
752223,Cais Do Sodré
396873,Santos
554203,Alcantara - Mar
910175,Belem
244376,Alges
232993,Cruz Quebrada
402377,Caxias
757477,Paco De Arcos
104678,Santo Amaro
426304,Oeiras
919362,Carcavelos
187048,Parede
552014,Sao Pedro Do Estoril
281702,Sao Joao Do Estoril
296493,Estoril
137626,Monte Estoril
118635,Cascais
616464,Poceirao
929450,Fernando Po
553572,Pé-gões
145673,Sao Joao Das Craveiras
397717,Vendas Novas
925379,Faro
193308,Bom Joao
308376,Olhao
971231,Fuseta-a
976785,Fuseta
422071,Livramento
963929,Luz
631384,Tavira
795349,Porta Nova
878084,Conceicao
106569,Cacela
909453,Castro Marim
975522,Monte Gordo
757925,Vila Real De Santo António
876498,Casa Branca
387267,Alcacovas
578311,Vila Nova Da Baronia
742837,Alvito
477704,Cuba
673783,Beja
914169,Funcheira
273889,Amoreiras - Odemira
333843,Santa Clara - Saboia
956317,Messines - Alte
541546,Tunes
457524,Albufeira - Ferreiras
806078,Boliqueime
295450,Loule
363988,Almancil
291783,Parque Das Cidades
367848,Evora
393049,Algoz
587786,Alcantarilha
263816,Poco Barreto
158872,Silves
465479,Estombar - Lagoa
394945,Ferragudo
892307,Portimao
320197,Mexilhoeira Grande
455906,Meia Praia
523135,Lagos
805065,Praias Do Sado-a
856041,Grandola
265807,Ermidas - Sado
596593,Barreiro
750844,Barreiro-a
952488,Lavradio
566551,Baixa Da Banheira
735489,Alhos Vedros
993936,Moita
175426,Penteado
264574,Alameda
298392,Alameda
289598,Alameda
239779,Alameda
242282,Alameda
288198,Alfornelos
267530,Alto Dos Moinhos
204783,Alvalade
216974,Amadora És-te
207563,Ameixo-eira
256562,Anjos
216277,Areeiro
213052,Arroios
276660,Avenida
216305,Baixa / Chiado
238221,Baixa / Chiado
251669,Baixa / Chiado
240993,Baixa / Chiado
232813,Baixa / Chiado
241119,Bela Vista
240923,Cabo Ruivo
242546,Cais Do Sodré
217100,Campo Grande
299551,Campo Grande
206845,Campo Grande
209173,Campo Grande
240985,Campo Grande
266753,Campo Pequeno
295321,Carnide
293125,Chelas
299441,Cidade Universitária
253167,Colégio Militar/luz
299208,Entre Campos
299617,Intendente
282669,Jardim Zoológico
283332,Laranjeiras
298510,Lumiar
291743,Marquês De Pombal
210357,Marquês De Pombal
256132,Marquês De Pombal
282066,Marquês De Pombal
207160,Marquês De Pombal
228091,Martim Moniz
209203,Odivelas
248684,Olaias
293449,Olivais
254821,Oriente
290797,Parque
275328,Picoas
295050,Pontinha
241566,Praça De Espanha
283052,Quinta Das Conchas
223786,Rato
273201,Restauradores
250694,Roma
284062,Rossio
265952,Saldanha
237910,Saldanha
215082,Saldanha
232912,Saldanha
298939,Saldanha
270859,Santa Apolónia
258491,São Sebastião
240654,São Sebastião
215776,São Sebastião
262430,São Sebastião
272933,São Sebastião
271803,Senhor Roubado
268553,Telheiras
293020,Terreiro Do Paço
256454,Moscavide
286986,Encarnação
239414,Aeroporto
257004,Reboleira
294208,Alameda
218667,Alameda
237411,Alameda
284708,Alameda
226813,Alameda
221839,Alfornelos
206165,Alto Dos Moinhos
253314,Alvalade
212009,Amadora És-te
224650,Ameixo-eira
215962,Anjos
296700,Areeiro
275905,Arroios
226835,Avenida
291268,Baixa / Chiado
252151,Baixa / Chiado
278552,Baixa / Chiado
262718,Baixa / Chiado
283036,Baixa / Chiado
256643,Bela Vista
226722,Cabo Ruivo
242634,Cais Do Sodré
222559,Campo Grande
239029,Campo Grande
223026,Campo Grande
228527,Campo Grande
262209,Campo Grande
229026,Campo Pequeno
289658,Carnide
243930,Chelas
214013,Cidade Universitária
245500,Colégio Militar/luz
210443,Entre Campos
296821,Intendente
289205,Jardim Zoológico
294549,Laranjeiras
258438,Lumiar
209151,Marquês De Pombal
264384,Marquês De Pombal
212254,Marquês De Pombal
273489,Marquês De Pombal
267600,Marquês De Pombal
219181,Martim Moniz
221788,Odivelas
287980,Olaias
225558,Olivais
297632,Oriente
270833,Parque
203924,Picoas
221917,Pontinha
232057,Praça De Espanha
239571,Quinta Das Conchas
294889,Rato
284919,Restauradores
289528,Roma
215156,Rossio
231545,Saldanha
276249,Saldanha
241133,Saldanha
270896,Saldanha
202542,Saldanha
237842,Santa Apolónia
278258,São Sebastião
273994,São Sebastião
244673,São Sebastião
253068,São Sebastião
270964,São Sebastião
245817,Senhor Roubado
265551,Telheiras
268413,Terreiro Do Paço
206330,Moscavide
269357,Encarnação
287831,Aeroporto
259334,Reboleira
213400,Escola Birre
217173,Alcabideche
218460,Alcabideche
213954,Alcorvim De Baixo
215368,Cobre
216598,Conceição Da Abóboda
210657,Edifício Cruzeiro
216192,E.leclerc - S.domingos Rana
214580,Escola De Hotelaria Do Estoril
215393,Escola De Hotelaria Do Estoril
210198,Escola Secundária Carcavelos
212516,Estoril - - Estaçaão
210789,Estoril - - Estaçaão
218795,Guárda Republicana
219840,Hospital De Cascais
213600,Hospital De Cascais
214597,Largo Lavadouro
211200,Largo Rossio Pequeno
210241,Manique
211646,Manique
213305,Matarraque
212400,Outeiro Do Zam-bujeiro
212552,Pai Do Vento
216245,Parque Infantil
214600,Poço De Cação
210943,Ponte Cas Pisão
218505,Ponte Cas Pisão
217718,Ribeira Da Estribeira
211228,Rotunda - Avenida 25 De Abril
211486,Rotunda Do Linhó
217405,Rotunda - Rua Conde Barão
219939,Rotunda - Rua Conde Barão
213004,Rotunda - Rua Fisga-as
219379,Rotunda - Rua Fisga-as
214396,Rotunda Sassoeiros
217177,Rotunda Sassoeiros
210529,Rua Alfredo Da Silva
212905,Rua Cabo Da Roca
210689,Rua Campo Santo
219534,Rua Das Codornizes
216243,Rua Das Fontaínhas
825584,Rua Depósitos Da Água
215633,Rua Depósitos Da Água
212973,Rua Do Alcaide
210103,Rua Do Alcaide
212899,Rua Do Chafariz - Amoreira
214815,Rua Do Pinheiro
211297,Rua Dos Castanheiros
214971,Rua Doutor Baltazar Cabral
213269,Rua Eça De Queiroz
214057,Rua Francisco Roquete
219810,Rua João António Gaspar
212561,Rua Mouzinho De Albuquerque
216719,Rua Nova
212523,Rua Nossa Senhora Remédios
210811,Rua Primavera
211398,Rua Serpa Pinto
211859,Rua Serpa Pinto
217657,Rua Vasco Da Gama - Cruz Vermelha
211302,Rua Vergílio Ferreira
217554,São João Do Estoril - - Estaçaão
213939,Travessa Da Tapada
219219,Alameda Da Guia
212927,Alapraia
218796,Conservatório Música
216749,E. Leclerc Norte
218195,E.leclerc - S.domingos Rana
213391,Estrada Nacional 247 5
218355,Escola Raul Lino
218009,Escola Secundária Alvide
218071,Estrada Da Ribeira
215630,Estrada De São Domingos
212681,Estrada Pulimmâ
218349,Estrada Ribeira
219781,Fonte Da Carreira
218334,Golf Do Estoril
218754,Igreja Nossa Senhora Conceição
211637,Junta De Freguesia Do Estoril
210280,Largo Do Chafariz De Rana
210664,Mercado De Carcavelos
217479,Parede - Mercado
212418,Parque Infantil
213605,Pau Gordo
216100,Pau Gordo
212764,Pulimmâ
271351,Praceta Diogo Couto
215316,Praceta Fernando Pessoa
219111,Quinta Da Ramalheira
212822,Quinta Das Salgadas
213473,Quinta Marquês
219824,Rotunda - Avenida 25 De Abril
218242,Rotunda - Estrada De Manique
211932,Rotunda - Estrada De Manique
219548,Rotunda - Rua Conde Barão
214556,Rua 5 De Outubro
219694,Rua Alecrim
217551,Rua Américo Pestana
215948,Rua Américo Pestana
210506,Rua Benguela – Domus Vida
212508,Rua Cabo Da Roca
215345,Rua Campo Santo
216098,Rua Das Grutas
216821,Rua Das Madressilvas
212390,Rua Do Alecrim
213218,Rua Do Pinheiro
215610,Rua Dos Cravos
215197,Rua Dos Cravos
215250,Rua Doutor Armando Bacelar
219224,Rua Doutor Armando Bacelar
219503,Rua Doutor Baltazar Cabral
214978,Rua Flores
212545,Rua Flores
210747,Rua Mário Viegas
218294,Rua Mouzinho De Albuquerque
210176,Rua Particular Cabana
211429,Rua Particular Cabana
215451,Rua Pedro Franco
219292,Rua Pedro Franco
216213,Rua Principal
217145,Rua Vasco Da Gama
912151,Safardão
215909,São Gabriel
212006,Travessa Dom Bosco
213678,Zam-bujeiro
210233,Abóboda - Terminal
212015,Centro De Saúde São João Estoril
216001,Escola Básica Tires Nr. 2
213947,Escola Secundária Cidadela
215465,Estrada Da Ribeira
216769,Estrada Pulimmâ
218706,Farol Do Cabo Raso
218266,Hospital Sant'ana
219050,Igreja São Domingos De Rana
210470,Jardins Da Parede
213628,Largo Do Chafariz - Abóbada
212335,Largo Lavadouro
212314,Largo Vasco D'orey
214149,Larieira
212014,Madorna
215009,Mato Romão
219577,Nossa Senhora Das Neves
216116,Parque Do Campismo
214277,Pedras Alvas
214437,Praceta Castelhana
933724,Praceta Diogo Couto
214196,Praceta Fernando Pessoa
213665,Quinta De Manique
218718,Quinta De Manique
215515,Quinta Do Patino
219064,Rotunda Avenida Esmeraldas
788528,Rotunda Avenida Esmeraldas
211905,Rotunda Condes De Barcelona
210698,Rotunda Da Estrada Nova
214268,Rotunda Da Estrada Nova
210446,Rotunda - Rua Chesol
216958,Rua 25 De Abril
210640,Rua Alexandre Herculano
216624,Rua Alexandre Herculano
215444,Rua Alfredo Da Silva
218373,Rua Das Calçadas
